commodity_id,date,open,close,high,low,volume
2,2024-10-17 00:00:00-04:00,31.68000030517578,31.572999954223633,31.854999542236328,31.572999954223633,26.0
2,2024-10-18 00:00:00-04:00,33.03200149536133,33.03200149536133,33.68000030517578,33.03200149536133,33.0
2,2024-10-21 00:00:00-04:00,33.8650016784668,33.86899948120117,34.255001068115234,33.8650016784668,58.0
2,2024-10-22 00:00:00-04:00,34.474998474121094,34.83100128173828,34.834999084472656,34.42499923706055,80.0
2,2024-10-23 00:00:00-04:00,34.55500030517578,33.63999938964844,34.55500030517578,33.63999938964844,6.0
2,2024-10-24 00:00:00-04:00,34.13999938964844,33.611000061035156,34.13999938964844,33.611000061035156,24.0
2,2024-10-25 00:00:00-04:00,33.25,33.60300064086914,33.70500183105469,33.25,22.0
2,2024-10-28 00:00:00-04:00,33.77000045776367,33.83000183105469,33.83000183105469,33.77000045776367,3.0
2,2024-10-29 00:00:00-04:00,34.26900100708008,34.26900100708008,34.26900100708008,34.26900100708008,133.0
2,2024-10-30 00:00:00-04:00,34.119998931884766,33.91400146484375,34.16999816894531,33.540000915527344,79.0
2,2024-10-31 00:00:00-04:00,33.525001525878906,32.65299987792969,33.525001525878906,32.59000015258789,37.0
2,2024-11-01 00:00:00-04:00,32.54199981689453,32.54199981689453,32.54199981689453,32.400001525878906,98.0
2,2024-11-04 00:00:00-05:00,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,0.0
2,2024-11-05 00:00:00-05:00,32.654998779296875,32.654998779296875,32.654998779296875,32.654998779296875,6.0
2,2024-11-06 00:00:00-05:00,32.040000915527344,31.22100067138672,32.040000915527344,31.0,6.0
2,2024-11-07 00:00:00-05:00,31.44499969482422,31.764999389648438,31.764999389648438,31.44499969482422,222.0
2,2024-11-08 00:00:00-05:00,31.4950008392334,31.358999252319336,31.4950008392334,31.344999313354492,3.0
2,2024-11-11 00:00:00-05:00,31.114999771118164,30.540000915527344,31.114999771118164,30.5,69.0
2,2024-11-12 00:00:00-05:00,30.309999465942383,30.68600082397461,30.68600082397461,30.309999465942383,5.0
2,2024-11-13 00:00:00-05:00,30.969999313354492,30.59000015258789,30.969999313354492,30.43000030517578,5.0
2,2024-11-14 00:00:00-05:00,30.170000076293945,30.507999420166016,30.56999969482422,29.735000610351562,38.0
2,2024-11-15 00:00:00-05:00,30.31999969482422,30.371000289916992,30.371000289916992,30.2450008392334,2.0
2,2024-11-18 00:00:00-05:00,31.163000106811523,31.163000106811523,31.163000106811523,31.163000106811523,6.0
2,2024-11-19 00:00:00-05:00,31.454999923706055,31.20800018310547,31.475000381469727,31.149999618530273,10.0
2,2024-11-20 00:00:00-05:00,31.18000030517578,30.95599937438965,31.18000030517578,30.95599937438965,7.0
2,2024-11-21 00:00:00-05:00,30.94499969482422,30.91200065612793,30.94499969482422,30.75,30.0
2,2024-11-22 00:00:00-05:00,31.299999237060547,31.30900001525879,31.30900001525879,31.260000228881836,5.0
2,2024-11-25 00:00:00-05:00,30.815000534057617,30.209999084472656,30.815000534057617,30.209999084472656,12.0
2,2024-11-26 00:00:00-05:00,30.38800048828125,30.38800048828125,30.38800048828125,30.38800048828125,12.0
2,2024-11-27 00:00:00-05:00,30.489999771118164,30.649999618530273,30.75,30.334999084472656,9753.0
3,2023-11-27 00:00:00-05:00,75.30999755859375,74.86000061035156,76.2300033569336,74.05999755859375,289562.0
3,2023-11-28 00:00:00-05:00,75.06999969482422,76.41000366210938,77.0199966430664,74.63999938964844,286618.0
3,2023-11-29 00:00:00-05:00,76.55999755859375,77.86000061035156,78.08999633789062,75.66999816894531,322170.0
3,2023-11-30 00:00:00-05:00,77.75,75.95999908447266,79.5999984741211,75.05000305175781,559169.0
3,2023-12-01 00:00:00-05:00,75.58999633789062,74.06999969482422,76.76000213623047,73.93000030517578,358976.0
3,2023-12-04 00:00:00-05:00,74.58000183105469,73.04000091552734,75.02999877929688,72.62999725341797,388832.0
3,2023-12-05 00:00:00-05:00,73.30000305175781,72.31999969482422,74.12000274658203,72.0199966430664,358703.0
3,2023-12-06 00:00:00-05:00,72.0999984741211,69.37999725341797,72.5999984741211,69.11000061035156,436803.0
3,2023-12-07 00:00:00-05:00,69.27999877929688,69.33999633789062,70.4800033569336,68.80000305175781,339000.0
3,2023-12-08 00:00:00-05:00,69.76000213623047,71.2300033569336,71.62999725341797,69.5,302250.0
3,2023-12-11 00:00:00-05:00,71.1500015258789,71.31999969482422,71.80999755859375,70.3499984741211,274414.0
3,2023-12-12 00:00:00-05:00,71.43000030517578,68.61000061035156,71.95999908447266,68.22000122070312,324530.0
3,2023-12-13 00:00:00-05:00,68.7300033569336,69.47000122070312,69.88999938964844,67.70999908447266,306996.0
3,2023-12-14 00:00:00-05:00,69.8499984741211,71.58000183105469,72.45999908447266,69.54000091552734,275688.0
3,2023-12-15 00:00:00-05:00,71.61000061035156,71.43000030517578,72.22000122070312,70.30000305175781,95513.0
3,2023-12-18 00:00:00-05:00,71.68000030517578,72.47000122070312,74.26000213623047,70.63999938964844,73941.0
3,2023-12-19 00:00:00-05:00,72.4800033569336,73.44000244140625,74.01000213623047,71.8499984741211,230042.0
3,2023-12-20 00:00:00-05:00,74.05999755859375,74.22000122070312,75.37000274658203,73.5999984741211,273364.0
3,2023-12-21 00:00:00-05:00,73.80999755859375,73.88999938964844,74.58000183105469,72.44000244140625,251982.0
3,2023-12-22 00:00:00-05:00,73.91000366210938,73.55999755859375,74.9800033569336,73.38999938964844,222600.0
3,2023-12-26 00:00:00-05:00,73.55999755859375,75.56999969482422,76.18000030517578,73.12999725341797,208715.0
3,2023-12-27 00:00:00-05:00,75.31999969482422,74.11000061035156,75.66000366210938,73.7699966430664,253323.0
3,2023-12-28 00:00:00-05:00,73.80000305175781,71.7699966430664,74.4000015258789,71.72000122070312,262748.0
3,2023-12-29 00:00:00-05:00,71.98999786376953,71.6500015258789,72.62000274658203,71.25,214486.0
3,2024-01-02 00:00:00-05:00,71.70999908447266,70.37999725341797,73.63999938964844,70.05999755859375,330992.0
3,2024-01-03 00:00:00-05:00,70.5,72.69999694824219,73.2300033569336,69.27999877929688,334861.0
3,2024-01-04 00:00:00-05:00,73.04000091552734,72.19000244140625,74.0,71.05999755859375,344467.0
3,2024-01-05 00:00:00-05:00,72.4000015258789,73.80999755859375,74.23999786376953,72.20999908447266,325525.0
3,2024-01-08 00:00:00-05:00,73.51000213623047,70.7699966430664,73.94999694824219,70.12999725341797,392249.0
3,2024-01-09 00:00:00-05:00,70.91000366210938,72.23999786376953,72.93000030517578,70.47000122070312,363445.0
3,2024-01-10 00:00:00-05:00,72.16999816894531,71.37000274658203,73.58999633789062,71.01000213623047,352772.0
3,2024-01-11 00:00:00-05:00,71.33000183105469,72.0199966430664,73.80999755859375,71.16999816894531,373645.0
3,2024-01-12 00:00:00-05:00,73.01000213623047,72.68000030517578,75.25,72.36000061035156,403636.0
3,2024-01-16 00:00:00-05:00,72.62999725341797,72.4000015258789,73.55999755859375,71.2300033569336,430437.0
3,2024-01-17 00:00:00-05:00,72.0,72.55999755859375,72.94999694824219,70.5,315679.0
3,2024-01-18 00:00:00-05:00,72.77999877929688,74.08000183105469,74.37999725341797,72.18000030517578,86646.0
3,2024-01-19 00:00:00-05:00,74.08000183105469,73.41000366210938,74.91000366210938,73.19999694824219,78234.0
3,2024-01-22 00:00:00-05:00,73.41000366210938,75.19000244140625,75.75,72.88999938964844,372284.0
3,2024-01-23 00:00:00-05:00,74.68000030517578,74.37000274658203,75.25,73.41000366210938,306060.0
3,2024-01-24 00:00:00-05:00,74.56999969482422,75.08999633789062,75.83000183105469,73.94000244140625,323726.0
3,2024-01-25 00:00:00-05:00,75.30000305175781,77.36000061035156,77.51000213623047,75.16000366210938,320177.0
3,2024-01-26 00:00:00-05:00,77.1500015258789,78.01000213623047,78.26000213623047,76.05999755859375,365456.0
3,2024-01-29 00:00:00-05:00,78.9000015258789,76.77999877929688,79.29000091552734,76.41000366210938,331925.0
3,2024-01-30 00:00:00-05:00,77.0199966430664,77.81999969482422,78.13999938964844,75.8499984741211,347242.0
3,2024-01-31 00:00:00-05:00,77.83999633789062,75.8499984741211,78.11000061035156,75.5199966430664,344493.0
3,2024-02-01 00:00:00-05:00,75.95999908447266,73.81999969482422,76.94999694824219,73.69999694824219,577936.0
3,2024-02-02 00:00:00-05:00,73.91000366210938,72.27999877929688,74.5199966430664,71.79000091552734,467768.0
3,2024-02-05 00:00:00-05:00,72.75,72.77999877929688,73.27999877929688,71.41000366210938,350843.0
3,2024-02-06 00:00:00-05:00,72.76000213623047,73.30999755859375,73.81999969482422,72.37999725341797,310955.0
3,2024-02-07 00:00:00-05:00,73.5,73.86000061035156,74.22000122070312,73.2300033569336,294955.0
3,2024-02-08 00:00:00-05:00,74.08000183105469,76.22000122070312,76.58999633789062,73.55999755859375,377906.0
3,2024-02-09 00:00:00-05:00,76.41999816894531,76.83999633789062,77.29000091552734,75.93000030517578,302612.0
3,2024-02-12 00:00:00-05:00,76.5999984741211,76.91999816894531,77.08999633789062,75.54000091552734,248476.0
3,2024-02-13 00:00:00-05:00,77.02999877929688,77.87000274658203,78.47000122070312,76.87000274658203,338174.0
3,2024-02-14 00:00:00-05:00,77.80999755859375,76.63999938964844,78.7699966430664,76.37999725341797,296131.0
3,2024-02-15 00:00:00-05:00,76.5999984741211,78.02999877929688,78.44000244140625,75.77999877929688,122432.0
3,2024-02-16 00:00:00-05:00,78.11000061035156,79.19000244140625,79.3499984741211,77.22000122070312,113713.0
3,2024-02-20 00:00:00-05:00,78.9800033569336,78.18000030517578,79.80000305175781,77.66999816894531,435235.0
3,2024-02-21 00:00:00-05:00,77.1500015258789,77.91000366210938,78.08000183105469,76.31999969482422,323243.0
3,2024-02-22 00:00:00-05:00,78.08999633789062,78.61000061035156,78.91999816894531,77.2300033569336,330511.0
3,2024-02-23 00:00:00-05:00,78.37000274658203,76.48999786376953,78.38999938964844,76.3499984741211,353437.0
3,2024-02-26 00:00:00-05:00,76.4000015258789,77.58000183105469,78.02999877929688,75.83999633789062,274710.0
3,2024-02-27 00:00:00-05:00,77.62000274658203,78.87000274658203,79.0,77.16999816894531,269236.0
3,2024-02-28 00:00:00-05:00,78.4800033569336,78.54000091552734,79.62000274658203,77.77999877929688,330043.0
3,2024-02-29 00:00:00-05:00,78.19999694824219,78.26000213623047,79.27999877929688,77.94000244140625,317939.0
3,2024-03-01 00:00:00-05:00,78.27999877929688,79.97000122070312,80.8499984741211,78.05000305175781,363417.0
3,2024-03-04 00:00:00-05:00,80.13999938964844,78.73999786376953,80.41000366210938,78.55999755859375,347214.0
3,2024-03-05 00:00:00-05:00,78.73999786376953,78.1500015258789,79.48999786376953,77.5199966430664,436521.0
3,2024-03-06 00:00:00-05:00,78.1500015258789,79.12999725341797,80.66999816894531,77.98999786376953,371049.0
3,2024-03-07 00:00:00-05:00,79.12999725341797,78.93000030517578,79.52999877929688,78.0199966430664,432923.0
3,2024-03-08 00:00:00-05:00,79.51000213623047,78.01000213623047,79.98999786376953,77.55999755859375,347533.0
3,2024-03-11 00:00:00-04:00,77.80000305175781,77.93000030517578,78.47000122070312,76.79000091552734,329873.0
3,2024-03-12 00:00:00-04:00,78.08999633789062,77.55999755859375,78.7300033569336,77.33999633789062,309922.0
3,2024-03-13 00:00:00-04:00,78.05999755859375,79.72000122070312,79.9000015258789,77.56999969482422,316390.0
3,2024-03-14 00:00:00-04:00,79.62999725341797,81.26000213623047,81.62000274658203,79.56999969482422,297450.0
3,2024-03-15 00:00:00-04:00,81.13999938964844,81.04000091552734,81.44999694824219,80.48999786376953,185078.0
3,2024-03-18 00:00:00-04:00,81.02999877929688,82.72000122070312,83.08999633789062,81.01000213623047,84718.0
3,2024-03-19 00:00:00-04:00,82.8499984741211,83.47000122070312,83.8499984741211,82.38999938964844,76814.0
3,2024-03-20 00:00:00-04:00,83.19999694824219,81.68000030517578,83.20999908447266,81.44000244140625,351161.0
3,2024-03-21 00:00:00-04:00,81.48999786376953,81.06999969482422,81.91999816894531,80.30000305175781,266860.0
3,2024-03-22 00:00:00-04:00,80.83999633789062,80.62999725341797,81.44999694824219,80.41999816894531,231101.0
3,2024-03-25 00:00:00-04:00,80.8499984741211,81.94999694824219,82.4800033569336,80.58999633789062,300360.0
3,2024-03-26 00:00:00-04:00,81.94000244140625,81.62000274658203,82.36000061035156,81.22000122070312,235845.0
3,2024-03-27 00:00:00-04:00,81.29000091552734,81.3499984741211,81.73999786376953,80.55000305175781,249964.0
3,2024-03-28 00:00:00-04:00,81.70999908447266,83.16999816894531,83.20999908447266,81.5199966430664,293774.0
3,2024-04-01 00:00:00-04:00,83.13999938964844,83.70999908447266,84.48999786376953,82.5999984741211,321059.0
3,2024-04-02 00:00:00-04:00,84.04000091552734,85.1500015258789,85.5,83.8499984741211,344040.0
3,2024-04-03 00:00:00-04:00,85.45999908447266,85.43000030517578,86.19999694824219,84.8499984741211,322549.0
3,2024-04-04 00:00:00-04:00,85.66000366210938,86.58999633789062,87.22000122070312,84.63999938964844,359534.0
3,2024-04-05 00:00:00-04:00,86.86000061035156,86.91000366210938,87.62999725341797,86.31999969482422,353206.0
3,2024-04-08 00:00:00-04:00,86.0999984741211,86.43000030517578,87.0999984741211,84.69000244140625,393734.0
3,2024-04-09 00:00:00-04:00,86.58999633789062,85.2300033569336,86.9800033569336,85.08999633789062,314994.0
3,2024-04-10 00:00:00-04:00,85.33999633789062,86.20999908447266,86.37999725341797,84.55000305175781,373939.0
3,2024-04-11 00:00:00-04:00,86.31999969482422,85.0199966430664,86.62999725341797,84.83999633789062,388128.0
3,2024-04-12 00:00:00-04:00,85.5999984741211,85.66000366210938,87.66999816894531,85.23999786376953,369958.0
3,2024-04-15 00:00:00-04:00,85.93000030517578,85.41000366210938,86.11000061035156,84.05000305175781,343894.0
3,2024-04-16 00:00:00-04:00,85.69999694824219,85.36000061035156,86.18000030517578,84.75,241343.0
3,2024-04-17 00:00:00-04:00,85.36000061035156,82.69000244140625,85.51000213623047,82.55000305175781,259540.0
3,2024-04-18 00:00:00-04:00,82.79000091552734,82.7300033569336,83.47000122070312,81.55999755859375,84468.0
3,2024-04-19 00:00:00-04:00,82.62000274658203,83.13999938964844,86.27999877929688,81.80000305175781,76901.0
3,2024-04-22 00:00:00-04:00,83.05000305175781,82.8499984741211,83.3499984741211,81.8499984741211,313914.0
3,2024-04-23 00:00:00-04:00,82.12999725341797,83.36000061035156,83.43000030517578,80.87999725341797,355814.0
3,2024-04-24 00:00:00-04:00,83.4000015258789,82.80999755859375,83.70999908447266,82.44000244140625,329077.0
3,2024-04-25 00:00:00-04:00,82.83000183105469,83.56999969482422,83.83000183105469,81.98999786376953,314116.0
3,2024-04-26 00:00:00-04:00,83.80999755859375,83.8499984741211,84.45999908447266,83.3499984741211,244090.0
3,2024-04-29 00:00:00-04:00,83.69000244140625,82.62999725341797,83.91000366210938,82.4000015258789,336984.0
3,2024-04-30 00:00:00-04:00,82.76000213623047,81.93000030517578,83.30000305175781,80.94999694824219,400680.0
3,2024-05-01 00:00:00-04:00,81.4800033569336,79.0,81.56999969482422,78.83000183105469,441978.0
3,2024-05-02 00:00:00-04:00,79.1500015258789,78.94999694824219,79.9000015258789,78.41000366210938,359652.0
3,2024-05-03 00:00:00-04:00,79.06999969482422,78.11000061035156,79.62999725341797,77.95999908447266,324438.0
3,2024-05-06 00:00:00-04:00,78.16000366210938,78.4800033569336,79.08999633789062,77.91000366210938,297369.0
3,2024-05-07 00:00:00-04:00,78.72000122070312,78.37999725341797,79.16999816894531,77.55000305175781,327593.0
3,2024-05-08 00:00:00-04:00,78.33999633789062,78.98999786376953,79.2699966430664,76.88999938964844,355449.0
3,2024-05-09 00:00:00-04:00,79.2300033569336,79.26000213623047,79.80000305175781,78.91000366210938,272712.0
3,2024-05-10 00:00:00-04:00,79.58999633789062,78.26000213623047,79.95999908447266,78.13999938964844,281169.0
3,2024-05-13 00:00:00-04:00,78.18000030517578,79.12000274658203,79.48999786376953,77.77999877929688,287701.0
3,2024-05-14 00:00:00-04:00,79.2300033569336,78.0199966430664,79.37999725341797,77.68000030517578,307410.0
3,2024-05-15 00:00:00-04:00,78.44000244140625,78.62999725341797,78.91999816894531,76.69999694824219,321267.0
3,2024-05-16 00:00:00-04:00,78.83999633789062,79.2300033569336,79.8499984741211,78.19999694824219,230277.0
3,2024-05-17 00:00:00-04:00,79.37999725341797,80.05999755859375,80.13999938964844,79.0,94152.0
3,2024-05-20 00:00:00-04:00,80.01000213623047,79.80000305175781,80.5999984741211,79.16999816894531,85072.0
3,2024-05-21 00:00:00-04:00,79.69999694824219,79.26000213623047,79.72000122070312,78.08000183105469,371672.0
3,2024-05-22 00:00:00-04:00,78.20999908447266,77.56999969482422,78.41000366210938,77.25,314145.0
3,2024-05-23 00:00:00-04:00,77.29000091552734,76.87000274658203,78.66000366210938,76.43000030517578,330273.0
3,2024-05-24 00:00:00-04:00,77.04000091552734,77.72000122070312,78.05000305175781,76.1500015258789,299075.0
3,2024-05-28 00:00:00-04:00,77.80999755859375,79.83000183105469,80.29000091552734,77.69000244140625,334074.0
3,2024-05-29 00:00:00-04:00,80.26000213623047,79.2300033569336,80.62000274658203,78.98999786376953,259594.0
3,2024-05-30 00:00:00-04:00,79.27999877929688,77.91000366210938,79.41999816894531,77.62999725341797,373779.0
3,2024-05-31 00:00:00-04:00,77.91000366210938,76.98999786376953,78.62000274658203,76.66999816894531,345120.0
3,2024-06-03 00:00:00-04:00,76.97000122070312,74.22000122070312,77.5199966430664,73.9800033569336,443271.0
3,2024-06-04 00:00:00-04:00,74.0199966430664,73.25,74.12999725341797,72.4800033569336,408721.0
3,2024-06-05 00:00:00-04:00,72.9000015258789,74.06999969482422,74.33000183105469,72.81999969482422,307701.0
3,2024-06-06 00:00:00-04:00,74.30000305175781,75.55000305175781,75.79000091552734,74.05999755859375,291082.0
3,2024-06-07 00:00:00-04:00,75.66999816894531,75.52999877929688,76.25,75.20999908447266,280253.0
3,2024-06-10 00:00:00-04:00,75.3499984741211,77.73999786376953,78.29000091552734,75.2300033569336,317031.0
3,2024-06-11 00:00:00-04:00,78.12000274658203,77.9000015258789,78.36000061035156,77.22000122070312,314874.0
3,2024-06-12 00:00:00-04:00,78.22000122070312,78.5,79.31999969482422,77.87999725341797,322285.0
3,2024-06-13 00:00:00-04:00,78.37000274658203,78.62000274658203,78.88999938964844,77.66999816894531,307638.0
3,2024-06-14 00:00:00-04:00,77.95999908447266,78.44999694824219,79.1500015258789,77.7300033569336,245827.0
3,2024-06-17 00:00:00-04:00,78.4800033569336,80.33000183105469,80.66000366210938,77.9800033569336,126733.0
3,2024-06-18 00:00:00-04:00,80.43000030517578,81.56999969482422,81.66999816894531,79.7699966430664,140709.0
3,2024-06-20 00:00:00-04:00,81.5199966430664,82.16999816894531,82.41000366210938,81.12999725341797,420499.0
3,2024-06-21 00:00:00-04:00,81.2699966430664,80.7300033569336,81.79000091552734,80.3499984741211,290500.0
3,2024-06-24 00:00:00-04:00,80.44999694824219,81.62999725341797,81.77999877929688,80.2300033569336,271745.0
3,2024-06-25 00:00:00-04:00,81.69999694824219,80.83000183105469,81.9000015258789,80.55000305175781,286038.0
3,2024-06-26 00:00:00-04:00,80.72000122070312,80.9000015258789,81.62999725341797,80.18000030517578,308410.0
3,2024-06-27 00:00:00-04:00,80.86000061035156,81.73999786376953,82.04000091552734,80.51000213623047,306342.0
3,2024-06-28 00:00:00-04:00,81.86000061035156,81.54000091552734,82.72000122070312,80.97000122070312,260252.0
3,2024-07-01 00:00:00-04:00,81.44999694824219,83.37999725341797,83.63999938964844,81.37999725341797,345780.0
3,2024-07-02 00:00:00-04:00,83.43000030517578,82.80999755859375,84.37999725341797,82.72000122070312,367787.0
3,2024-07-03 00:00:00-04:00,83.19999694824219,83.87999725341797,83.93000030517578,82.45999908447266,289685.0
3,2024-07-05 00:00:00-04:00,83.5999984741211,83.16000366210938,84.5199966430664,83.0199966430664,361357.0
3,2024-07-08 00:00:00-04:00,83.1500015258789,82.33000183105469,83.31999969482422,82.08000183105469,251774.0
3,2024-07-09 00:00:00-04:00,82.22000122070312,81.41000366210938,82.4800033569336,81.25,297325.0
3,2024-07-10 00:00:00-04:00,81.80999755859375,82.0999984741211,82.66000366210938,80.80999755859375,334380.0
3,2024-07-11 00:00:00-04:00,82.4000015258789,82.62000274658203,83.12999725341797,81.62999725341797,324170.0
3,2024-07-12 00:00:00-04:00,82.86000061035156,82.20999908447266,83.73999786376953,82.0999984741211,370062.0
3,2024-07-15 00:00:00-04:00,82.16000366210938,81.91000366210938,82.58000183105469,81.47000122070312,296520.0
3,2024-07-16 00:00:00-04:00,81.91999816894531,80.76000213623047,81.93000030517578,80.22000122070312,308186.0
3,2024-07-17 00:00:00-04:00,80.8499984741211,82.8499984741211,83.0999984741211,80.44999694824219,257437.0
3,2024-07-18 00:00:00-04:00,83.11000061035156,82.81999969482422,83.81999969482422,82.04000091552734,95704.0
3,2024-07-19 00:00:00-04:00,82.47000122070312,80.12999725341797,82.87999725341797,80.06999969482422,83795.0
3,2024-07-22 00:00:00-04:00,80.38999938964844,79.77999877929688,80.69000244140625,79.16999816894531,345235.0
3,2024-07-23 00:00:00-04:00,78.2699966430664,76.95999908447266,78.7300033569336,76.4000015258789,417941.0
3,2024-07-24 00:00:00-04:00,77.44999694824219,77.58999633789062,78.19000244140625,76.9800033569336,355971.0
3,2024-07-25 00:00:00-04:00,77.5,78.27999877929688,78.47000122070312,76.04000091552734,457288.0
3,2024-07-26 00:00:00-04:00,78.3499984741211,77.16000366210938,78.5999984741211,76.19000244140625,365121.0
3,2024-07-29 00:00:00-04:00,77.30000305175781,75.80999755859375,77.69000244140625,75.3499984741211,362635.0
3,2024-07-30 00:00:00-04:00,75.91000366210938,74.7300033569336,75.97000122070312,74.58999633789062,419478.0
3,2024-07-31 00:00:00-04:00,75.23999786376953,77.91000366210938,78.66000366210938,75.18000030517578,460315.0
3,2024-08-01 00:00:00-04:00,78.58999633789062,76.30999755859375,78.87999725341797,76.23999786376953,383014.0
3,2024-08-02 00:00:00-04:00,76.87000274658203,73.5199966430664,77.29000091552734,72.97000122070312,467786.0
3,2024-08-05 00:00:00-04:00,74.20999908447266,72.94000244140625,74.45999908447266,71.66999816894531,500151.0
3,2024-08-06 00:00:00-04:00,73.86000061035156,73.19999694824219,74.55999755859375,72.19999694824219,352250.0
3,2024-08-07 00:00:00-04:00,72.83999633789062,75.2300033569336,75.83999633789062,72.58000183105469,427995.0
3,2024-08-08 00:00:00-04:00,75.47000122070312,76.19000244140625,76.5199966430664,74.5999984741211,327301.0
3,2024-08-09 00:00:00-04:00,76.0199966430664,76.83999633789062,77.08999633789062,75.8499984741211,263007.0
3,2024-08-12 00:00:00-04:00,76.98999786376953,80.05999755859375,80.16000366210938,76.69999694824219,376747.0
3,2024-08-13 00:00:00-04:00,79.73999786376953,78.3499984741211,80.1500015258789,78.16000366210938,370763.0
3,2024-08-14 00:00:00-04:00,78.7300033569336,76.9800033569336,79.0999984741211,76.83000183105469,357636.0
3,2024-08-15 00:00:00-04:00,77.5199966430664,78.16000366210938,78.5999984741211,76.93000030517578,195122.0
3,2024-08-16 00:00:00-04:00,78.16000366210938,76.6500015258789,78.16000366210938,75.54000091552734,100810.0
3,2024-08-19 00:00:00-04:00,76.58000183105469,74.37000274658203,76.87000274658203,74.16999816894531,118172.0
3,2024-08-20 00:00:00-04:00,74.33999633789062,74.04000091552734,75.02999877929688,73.5,329276.0
3,2024-08-21 00:00:00-04:00,73.12000274658203,71.93000030517578,74.16000366210938,71.45999908447266,390527.0
3,2024-08-22 00:00:00-04:00,71.93000030517578,73.01000213623047,73.5199966430664,71.58000183105469,334117.0
3,2024-08-23 00:00:00-04:00,72.95999908447266,74.83000183105469,75.06999969482422,72.83000183105469,313764.0
3,2024-08-26 00:00:00-04:00,75.0999984741211,77.41999816894531,77.5999984741211,75.04000091552734,409675.0
3,2024-08-27 00:00:00-04:00,77.19999694824219,75.52999877929688,77.4800033569336,75.4000015258789,331162.0
3,2024-08-28 00:00:00-04:00,75.75,74.5199966430664,75.94999694824219,73.81999969482422,337361.0
3,2024-08-29 00:00:00-04:00,74.41999816894531,75.91000366210938,76.91000366210938,74.05000305175781,408147.0
3,2024-08-30 00:00:00-04:00,75.87000274658203,73.55000305175781,76.58999633789062,73.36000061035156,427273.0
3,2024-09-03 00:00:00-04:00,73.52999877929688,70.33999633789062,74.41000366210938,70.0999984741211,546617.0
3,2024-09-04 00:00:00-04:00,70.27999877929688,69.19999694824219,71.45999908447266,68.81999969482422,482025.0
3,2024-09-05 00:00:00-04:00,69.2699966430664,69.1500015258789,70.81999969482422,68.75,405596.0
3,2024-09-06 00:00:00-04:00,69.33000183105469,67.66999816894531,70.12999725341797,67.16999816894531,351074.0
3,2024-09-09 00:00:00-04:00,68.12999725341797,68.70999908447266,68.95999908447266,67.30999755859375,351074.0
3,2024-09-10 00:00:00-04:00,68.77999877929688,65.75,69.08000183105469,65.2699966430664,442855.0
3,2024-09-11 00:00:00-04:00,66.27999877929688,67.30999755859375,67.97000122070312,65.62999725341797,393311.0
3,2024-09-12 00:00:00-04:00,67.38999938964844,68.97000122070312,69.80999755859375,67.23999786376953,351976.0
3,2024-09-13 00:00:00-04:00,69.30999755859375,68.6500015258789,70.31999969482422,68.47000122070312,308983.0
3,2024-09-16 00:00:00-04:00,69.16000366210938,70.08999633789062,70.69999694824219,68.6500015258789,295176.0
3,2024-09-17 00:00:00-04:00,70.5,71.19000244140625,71.91999816894531,69.61000061035156,251629.0
3,2024-09-18 00:00:00-04:00,71.13999938964844,70.91000366210938,71.4800033569336,69.7300033569336,102907.0
3,2024-09-19 00:00:00-04:00,70.12999725341797,71.94999694824219,72.48999786376953,70.12999725341797,86630.0
3,2024-09-20 00:00:00-04:00,72.0999984741211,71.91999816894531,72.4000015258789,71.36000061035156,306997.0
3,2024-09-23 00:00:00-04:00,71.30999755859375,70.37000274658203,71.80999755859375,69.48999786376953,338267.0
3,2024-09-24 00:00:00-04:00,70.76000213623047,71.55999755859375,72.4000015258789,70.44000244140625,318516.0
3,2024-09-25 00:00:00-04:00,71.54000091552734,69.69000244140625,71.72000122070312,69.2300033569336,476237.0
3,2024-09-26 00:00:00-04:00,69.88999938964844,67.66999816894531,70.01000213623047,66.94999694824219,478069.0
3,2024-09-27 00:00:00-04:00,67.44999694824219,68.18000030517578,68.6500015258789,67.05999755859375,341133.0
3,2024-09-30 00:00:00-04:00,68.62999725341797,68.16999816894531,69.31999969482422,67.56999969482422,350115.0
3,2024-10-01 00:00:00-04:00,68.41000366210938,69.83000183105469,71.94000244140625,66.33000183105469,668216.0
3,2024-10-02 00:00:00-04:00,70.80000305175781,70.0999984741211,72.48999786376953,69.87000274658203,429225.0
3,2024-10-03 00:00:00-04:00,70.9800033569336,73.70999908447266,74.08999633789062,70.5199966430664,460554.0
3,2024-10-04 00:00:00-04:00,73.94999694824219,74.37999725341797,75.56999969482422,73.45999908447266,428815.0
3,2024-10-07 00:00:00-04:00,74.4000015258789,77.13999938964844,77.4000015258789,73.62000274658203,419018.0
3,2024-10-08 00:00:00-04:00,77.33000183105469,73.56999969482422,78.45999908447266,72.69000244140625,496760.0
3,2024-10-09 00:00:00-04:00,73.83999633789062,73.23999786376953,74.44999694824219,71.52999877929688,401159.0
3,2024-10-10 00:00:00-04:00,73.38999938964844,75.8499984741211,76.23999786376953,73.26000213623047,321453.0
3,2024-10-11 00:00:00-04:00,75.73999786376953,75.55999755859375,76.04000091552734,74.52999877929688,315302.0
3,2024-10-14 00:00:00-04:00,75.05000305175781,73.83000183105469,75.08000183105469,71.80999755859375,273455.0
